Timestamp           | Level    | Location                             | Message
2025-06-10 04:57:44 | INFO     | [pipeline  :__init__          : 176] | ℹ️   Dataset Path: C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat
2025-06-10 04:57:44 | INFO     | [pipeline  :__init__          : 177] | ℹ️   Model Type: cnn
2025-06-10 04:57:44 | INFO     | [pipeline  :__init__          : 182] | ℹ️   Artifact repository not configured or base prefix missing. File outputs might be limited.
2025-06-10 04:57:44 | INFO     | [pipeline  :__init__          : 184] | ℹ️   Default Augmentation Strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 04:57:44 | INFO     | [pipeline  :__init__          : 185] | ℹ️   Default Show First Batch Aug: False
2025-06-10 04:57:44 | INFO     | [dataset...:__init__          : 271] | ℹ️ Using augmentation strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 04:57:44 | INFO     | [dataset...:__init__          : 296] | ℹ️ Detected dataset structure: flat
2025-06-10 04:57:44 | INFO     | [dataset...:_load_paths_and...: 424] | ℹ️ Scanning FLAT dataset from C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat...
2025-06-10 04:57:44 | INFO     | [dataset...:_load_paths_and...: 518] | ℹ️ Final Original Dataset sizes: 347 original train+val, 87 original test. Offline augmented samples loaded: 0.
2025-06-10 04:57:44 | INFO     | [dataset...:__init__          : 319] | ℹ️ Found 7 classes: 1_cumulus, 2_altocumulus, 3_cirrus, 4_clearsky, 5_stratocumulus, 6_cumulonimbus, 7_mixed
2025-06-10 04:57:44 | INFO     | [dataset...:__init__          : 322] | ℹ️ Dataset sizes: 347 train+val, 87 test. Total: 434
2025-06-10 04:57:44 | WARNING  | [pipeline  :__init__          : 198] | ⚠️   Artifact repository configured, but no experiment_base_key_prefix provided from executor. Specific run outputs might not be grouped correctly.
2025-06-10 04:57:44 | INFO     | [pipeline  :__init__          : 226] | ℹ️   Using Optimizer: AdamW
2025-06-10 04:57:44 | INFO     | [pipeline  :__init__          : 271] | ℹ️   Model Adapter: Initialized with SimpleCNN
2025-06-10 04:57:44 | INFO     | [pipeline  :load_model        :2234] | ℹ️ Operation load_model_op_045744: Attempting to load model from: mini-GCD-flat\cnn\2227fef2-77e3-46c6-b903-1b8ab33250de\single_train_040715\cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 04:57:44 | INFO     | [minio_repo:load_json         : 135] | ℹ️ JSON loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715_arch_config.json
2025-06-10 04:57:44 | INFO     | [pipeline  :load_model        :2282] | ℹ️ Op load_model_op_045744: Loaded architecture config from: experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715_arch_config.json
2025-06-10 04:57:44 | INFO     | [pipeline  :load_model        :2331] | ℹ️ Loaded model's image size (224, 224) matches current pipeline config.
2025-06-10 04:57:44 | INFO     | [pipeline  :load_model        :2336] | ℹ️ Op load_model_op_045744: Re-initializing SkorchModelAdapter for SimpleCNN with 7 classes.
2025-06-10 04:57:45 | INFO     | [minio_repo:load_model_stat...: 146] | ℹ️ Model state_dict loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 04:57:45 | INFO     | [pipeline  :load_model        :2355] | ℹ️ Op load_model_op_045744: Model state_dict loaded via repo from: experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 04:57:45 | INFO     | [pipeline  :load_model        :2384] | ℹ️ Op load_model_op_045744: Model state_dict applied successfully from: mini-GCD-flat\cnn\2227fef2-77e3-46c6-b903-1b8ab33250de\single_train_040715\cnn_sngl_ep1_val_loss2p68_040715.pt. Model image size context: (224, 224)
2025-06-10 04:57:45 | INFO     | [pipeline  :predict_images    :2006] | ℹ️ Op predict_op_20250610_045745_048455: Starting prediction for 1 images by user 'm1', using model from experiment '2227fef2-77e3-46c6-b903-1b8ab33250de'.
2025-06-10 04:57:45 | INFO     | [pipeline  :predict_images    :2068] | ℹ️ Op predict_op_20250610_045745_048455: Loaded 1 images.
2025-06-10 04:57:45 | INFO     | [minio_repo:save_json         :  82] | ℹ️ JSON saved to S3: s3://clouds/predictions/m1/3/2227fef2-77e3-46c6-b903-1b8ab33250de/prediction_details.json
2025-06-10 04:57:45 | INFO     | [pipeline  :predict_images    :2193] | ℹ️ Op predict_op_20250610_045745_048455: Prediction JSON for image 3 saved to: predictions/m1/3/2227fef2-77e3-46c6-b903-1b8ab33250de/prediction_details.json
2025-06-10 04:57:45 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/3/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/probability_distribution.png
2025-06-10 04:57:45 | INFO     | [pipeline  :predict_images    :2223] | ℹ️ Op predict_op_20250610_045745_048455: Finished predictions for 1 images.
2025-06-10 04:59:23 | INFO     | [pipeline  :__init__          : 175] | ℹ️ Initializing Classification Pipeline:
2025-06-10 04:59:23 | INFO     | [pipeline  :__init__          : 176] | ℹ️   Dataset Path: C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat
2025-06-10 04:59:23 | INFO     | [pipeline  :__init__          : 177] | ℹ️   Model Type: cnn
2025-06-10 04:59:23 | INFO     | [pipeline  :__init__          : 182] | ℹ️   Artifact repository not configured or base prefix missing. File outputs might be limited.
2025-06-10 04:59:23 | INFO     | [pipeline  :__init__          : 184] | ℹ️   Default Augmentation Strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 04:59:23 | INFO     | [pipeline  :__init__          : 185] | ℹ️   Default Show First Batch Aug: False
2025-06-10 04:59:23 | INFO     | [dataset...:__init__          : 271] | ℹ️ Using augmentation strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 04:59:23 | INFO     | [dataset...:__init__          : 296] | ℹ️ Detected dataset structure: flat
2025-06-10 04:59:23 | INFO     | [dataset...:_load_paths_and...: 424] | ℹ️ Scanning FLAT dataset from C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat...
2025-06-10 04:59:23 | INFO     | [dataset...:_load_paths_and...: 518] | ℹ️ Final Original Dataset sizes: 347 original train+val, 87 original test. Offline augmented samples loaded: 0.
2025-06-10 04:59:23 | INFO     | [dataset...:__init__          : 319] | ℹ️ Found 7 classes: 1_cumulus, 2_altocumulus, 3_cirrus, 4_clearsky, 5_stratocumulus, 6_cumulonimbus, 7_mixed
2025-06-10 04:59:23 | INFO     | [dataset...:__init__          : 322] | ℹ️ Dataset sizes: 347 train+val, 87 test. Total: 434
2025-06-10 04:59:23 | WARNING  | [pipeline  :__init__          : 198] | ⚠️   Artifact repository configured, but no experiment_base_key_prefix provided from executor. Specific run outputs might not be grouped correctly.
2025-06-10 04:59:23 | INFO     | [pipeline  :__init__          : 226] | ℹ️   Using Optimizer: AdamW
2025-06-10 04:59:23 | INFO     | [pipeline  :__init__          : 271] | ℹ️   Model Adapter: Initialized with SimpleCNN
2025-06-10 04:59:23 | INFO     | [pipeline  :load_model        :2234] | ℹ️ Operation load_model_op_045923: Attempting to load model from: mini-GCD-flat\cnn\2227fef2-77e3-46c6-b903-1b8ab33250de\single_train_040715\cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 04:59:23 | INFO     | [minio_repo:load_json         : 135] | ℹ️ JSON loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715_arch_config.json
2025-06-10 04:59:23 | INFO     | [pipeline  :load_model        :2282] | ℹ️ Op load_model_op_045923: Loaded architecture config from: experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715_arch_config.json
2025-06-10 04:59:23 | INFO     | [pipeline  :load_model        :2331] | ℹ️ Loaded model's image size (224, 224) matches current pipeline config.
2025-06-10 04:59:23 | INFO     | [pipeline  :load_model        :2336] | ℹ️ Op load_model_op_045923: Re-initializing SkorchModelAdapter for SimpleCNN with 7 classes.
2025-06-10 04:59:23 | INFO     | [minio_repo:load_model_stat...: 146] | ℹ️ Model state_dict loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 04:59:23 | INFO     | [pipeline  :load_model        :2355] | ℹ️ Op load_model_op_045923: Model state_dict loaded via repo from: experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 04:59:23 | INFO     | [pipeline  :load_model        :2384] | ℹ️ Op load_model_op_045923: Model state_dict applied successfully from: mini-GCD-flat\cnn\2227fef2-77e3-46c6-b903-1b8ab33250de\single_train_040715\cnn_sngl_ep1_val_loss2p68_040715.pt. Model image size context: (224, 224)
2025-06-10 04:59:23 | INFO     | [pipeline  :predict_images    :2006] | ℹ️ Op predict_op_20250610_045923_715766: Starting prediction for 1 images by user 'm1', using model from experiment '2227fef2-77e3-46c6-b903-1b8ab33250de'.
2025-06-10 04:59:23 | INFO     | [pipeline  :predict_images    :2068] | ℹ️ Op predict_op_20250610_045923_715766: Loaded 1 images.
2025-06-10 04:59:23 | INFO     | [minio_repo:save_json         :  82] | ℹ️ JSON saved to S3: s3://clouds/predictions/m1/3/2227fef2-77e3-46c6-b903-1b8ab33250de/prediction_details.json
2025-06-10 04:59:23 | INFO     | [pipeline  :predict_images    :2193] | ℹ️ Op predict_op_20250610_045923_715766: Prediction JSON for image 3 saved to: predictions/m1/3/2227fef2-77e3-46c6-b903-1b8ab33250de/prediction_details.json
2025-06-10 04:59:24 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/3/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/probability_distribution.png
2025-06-10 04:59:24 | INFO     | [pipeline  :predict_images    :2223] | ℹ️ Op predict_op_20250610_045923_715766: Finished predictions for 1 images.
2025-06-10 05:00:20 | INFO     | [pipeline  :__init__          : 175] | ℹ️ Initializing Classification Pipeline:
2025-06-10 05:00:20 | INFO     | [pipeline  :__init__          : 176] | ℹ️   Dataset Path: C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat
2025-06-10 05:00:20 | INFO     | [pipeline  :__init__          : 177] | ℹ️   Model Type: cnn
2025-06-10 05:00:20 | INFO     | [pipeline  :__init__          : 182] | ℹ️   Artifact repository not configured or base prefix missing. File outputs might be limited.
2025-06-10 05:00:20 | INFO     | [pipeline  :__init__          : 184] | ℹ️   Default Augmentation Strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 05:00:20 | INFO     | [pipeline  :__init__          : 185] | ℹ️   Default Show First Batch Aug: False
2025-06-10 05:00:20 | INFO     | [dataset...:__init__          : 271] | ℹ️ Using augmentation strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 05:00:20 | INFO     | [dataset...:__init__          : 296] | ℹ️ Detected dataset structure: flat
2025-06-10 05:00:20 | INFO     | [dataset...:_load_paths_and...: 424] | ℹ️ Scanning FLAT dataset from C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat...
2025-06-10 05:00:20 | INFO     | [dataset...:_load_paths_and...: 518] | ℹ️ Final Original Dataset sizes: 347 original train+val, 87 original test. Offline augmented samples loaded: 0.
2025-06-10 05:00:20 | INFO     | [dataset...:__init__          : 319] | ℹ️ Found 7 classes: 1_cumulus, 2_altocumulus, 3_cirrus, 4_clearsky, 5_stratocumulus, 6_cumulonimbus, 7_mixed
2025-06-10 05:00:20 | INFO     | [dataset...:__init__          : 322] | ℹ️ Dataset sizes: 347 train+val, 87 test. Total: 434
2025-06-10 05:00:20 | WARNING  | [pipeline  :__init__          : 198] | ⚠️   Artifact repository configured, but no experiment_base_key_prefix provided from executor. Specific run outputs might not be grouped correctly.
2025-06-10 05:00:20 | INFO     | [pipeline  :__init__          : 226] | ℹ️   Using Optimizer: AdamW
2025-06-10 05:00:20 | INFO     | [pipeline  :__init__          : 271] | ℹ️   Model Adapter: Initialized with SimpleCNN
2025-06-10 05:00:20 | INFO     | [pipeline  :load_model        :2234] | ℹ️ Operation load_model_op_050020: Attempting to load model from: mini-GCD-flat\cnn\2227fef2-77e3-46c6-b903-1b8ab33250de\single_train_040715\cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 05:00:20 | INFO     | [minio_repo:load_json         : 135] | ℹ️ JSON loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715_arch_config.json
2025-06-10 05:00:20 | INFO     | [pipeline  :load_model        :2282] | ℹ️ Op load_model_op_050020: Loaded architecture config from: experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715_arch_config.json
2025-06-10 05:00:20 | INFO     | [pipeline  :load_model        :2331] | ℹ️ Loaded model's image size (224, 224) matches current pipeline config.
2025-06-10 05:00:20 | INFO     | [pipeline  :load_model        :2336] | ℹ️ Op load_model_op_050020: Re-initializing SkorchModelAdapter for SimpleCNN with 7 classes.
2025-06-10 05:00:21 | INFO     | [minio_repo:load_model_stat...: 146] | ℹ️ Model state_dict loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 05:00:21 | INFO     | [pipeline  :load_model        :2355] | ℹ️ Op load_model_op_050020: Model state_dict loaded via repo from: experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 05:00:21 | INFO     | [pipeline  :load_model        :2384] | ℹ️ Op load_model_op_050020: Model state_dict applied successfully from: mini-GCD-flat\cnn\2227fef2-77e3-46c6-b903-1b8ab33250de\single_train_040715\cnn_sngl_ep1_val_loss2p68_040715.pt. Model image size context: (224, 224)
2025-06-10 05:00:21 | INFO     | [pipeline  :predict_images    :2006] | ℹ️ Op predict_op_20250610_050021_557864: Starting prediction for 1 images by user 'm1', using model from experiment '2227fef2-77e3-46c6-b903-1b8ab33250de'.
2025-06-10 05:00:21 | INFO     | [pipeline  :predict_images    :2068] | ℹ️ Op predict_op_20250610_050021_557864: Loaded 1 images.
2025-06-10 05:00:21 | INFO     | [minio_repo:save_json         :  82] | ℹ️ JSON saved to S3: s3://clouds/predictions/m1/3/2227fef2-77e3-46c6-b903-1b8ab33250de/prediction_details.json
2025-06-10 05:00:21 | INFO     | [pipeline  :predict_images    :2193] | ℹ️ Op predict_op_20250610_050021_557864: Prediction JSON for image 3 saved to: predictions/m1/3/2227fef2-77e3-46c6-b903-1b8ab33250de/prediction_details.json
2025-06-10 05:00:22 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/3/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/probability_distribution.png
2025-06-10 05:00:22 | INFO     | [pipeline  :predict_images    :2223] | ℹ️ Op predict_op_20250610_050021_557864: Finished predictions for 1 images.
2025-06-10 05:00:27 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/predictions/m1/3/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/': 2 objects, 0 subfolders.
2025-06-10 05:01:58 | INFO     | [pipeline  :__init__          : 175] | ℹ️ Initializing Classification Pipeline:
2025-06-10 05:01:58 | INFO     | [pipeline  :__init__          : 176] | ℹ️   Dataset Path: C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat
2025-06-10 05:01:58 | INFO     | [pipeline  :__init__          : 177] | ℹ️   Model Type: cnn
2025-06-10 05:01:58 | INFO     | [pipeline  :__init__          : 182] | ℹ️   Artifact repository not configured or base prefix missing. File outputs might be limited.
2025-06-10 05:01:58 | INFO     | [pipeline  :__init__          : 184] | ℹ️   Default Augmentation Strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 05:01:58 | INFO     | [pipeline  :__init__          : 185] | ℹ️   Default Show First Batch Aug: False
2025-06-10 05:01:58 | INFO     | [dataset...:__init__          : 271] | ℹ️ Using augmentation strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 05:01:58 | INFO     | [dataset...:__init__          : 296] | ℹ️ Detected dataset structure: flat
2025-06-10 05:01:58 | INFO     | [dataset...:_load_paths_and...: 424] | ℹ️ Scanning FLAT dataset from C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat...
2025-06-10 05:01:58 | INFO     | [dataset...:_load_paths_and...: 518] | ℹ️ Final Original Dataset sizes: 347 original train+val, 87 original test. Offline augmented samples loaded: 0.
2025-06-10 05:01:58 | INFO     | [dataset...:__init__          : 319] | ℹ️ Found 7 classes: 1_cumulus, 2_altocumulus, 3_cirrus, 4_clearsky, 5_stratocumulus, 6_cumulonimbus, 7_mixed
2025-06-10 05:01:58 | INFO     | [dataset...:__init__          : 322] | ℹ️ Dataset sizes: 347 train+val, 87 test. Total: 434
2025-06-10 05:01:58 | WARNING  | [pipeline  :__init__          : 198] | ⚠️   Artifact repository configured, but no experiment_base_key_prefix provided from executor. Specific run outputs might not be grouped correctly.
2025-06-10 05:01:58 | INFO     | [pipeline  :__init__          : 226] | ℹ️   Using Optimizer: AdamW
2025-06-10 05:01:58 | INFO     | [pipeline  :__init__          : 271] | ℹ️   Model Adapter: Initialized with SimpleCNN
2025-06-10 05:01:58 | INFO     | [pipeline  :load_model        :2234] | ℹ️ Operation load_model_op_050158: Attempting to load model from: mini-GCD-flat\cnn\2227fef2-77e3-46c6-b903-1b8ab33250de\single_train_040715\cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 05:01:58 | INFO     | [minio_repo:load_json         : 135] | ℹ️ JSON loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715_arch_config.json
2025-06-10 05:01:58 | INFO     | [pipeline  :load_model        :2282] | ℹ️ Op load_model_op_050158: Loaded architecture config from: experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715_arch_config.json
2025-06-10 05:01:58 | INFO     | [pipeline  :load_model        :2331] | ℹ️ Loaded model's image size (224, 224) matches current pipeline config.
2025-06-10 05:01:58 | INFO     | [pipeline  :load_model        :2336] | ℹ️ Op load_model_op_050158: Re-initializing SkorchModelAdapter for SimpleCNN with 7 classes.
2025-06-10 05:01:58 | INFO     | [minio_repo:load_model_stat...: 146] | ℹ️ Model state_dict loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 05:01:58 | INFO     | [pipeline  :load_model        :2355] | ℹ️ Op load_model_op_050158: Model state_dict loaded via repo from: experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 05:01:58 | INFO     | [pipeline  :load_model        :2384] | ℹ️ Op load_model_op_050158: Model state_dict applied successfully from: mini-GCD-flat\cnn\2227fef2-77e3-46c6-b903-1b8ab33250de\single_train_040715\cnn_sngl_ep1_val_loss2p68_040715.pt. Model image size context: (224, 224)
2025-06-10 05:01:58 | INFO     | [pipeline  :predict_images    :2006] | ℹ️ Op predict_op_20250610_050158_891789: Starting prediction for 1 images by user 'm1', using model from experiment '2227fef2-77e3-46c6-b903-1b8ab33250de'.
2025-06-10 05:01:58 | INFO     | [pipeline  :predict_images    :2068] | ℹ️ Op predict_op_20250610_050158_891789: Loaded 1 images.
2025-06-10 05:02:23 | INFO     | [minio_repo:save_json         :  82] | ℹ️ JSON saved to S3: s3://clouds/predictions/m1/3/2227fef2-77e3-46c6-b903-1b8ab33250de/prediction_details.json
2025-06-10 05:02:23 | INFO     | [pipeline  :predict_images    :2193] | ℹ️ Op predict_op_20250610_050158_891789: Prediction JSON for image 3 saved to: predictions/m1/3/2227fef2-77e3-46c6-b903-1b8ab33250de/prediction_details.json
2025-06-10 05:02:24 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/3/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/lime_explanation.png
2025-06-10 05:02:25 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/3/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/probability_distribution.png
2025-06-10 05:02:25 | INFO     | [pipeline  :predict_images    :2223] | ℹ️ Op predict_op_20250610_050158_891789: Finished predictions for 1 images.
2025-06-10 05:02:27 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/predictions/m1/3/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/': 2 objects, 0 subfolders.
2025-06-10 15:01:14 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/predictions/m1/3/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/': 2 objects, 0 subfolders.
2025-06-10 15:01:28 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/predictions/m1/3/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/': 2 objects, 0 subfolders.
2025-06-10 15:02:51 | INFO     | [pipeline  :__init__          : 175] | ℹ️ Initializing Classification Pipeline:
2025-06-10 15:02:51 | INFO     | [pipeline  :__init__          : 176] | ℹ️   Dataset Path: C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat
2025-06-10 15:02:51 | INFO     | [pipeline  :__init__          : 177] | ℹ️   Model Type: cnn
2025-06-10 15:02:51 | INFO     | [pipeline  :__init__          : 182] | ℹ️   Artifact repository not configured or base prefix missing. File outputs might be limited.
2025-06-10 15:02:51 | INFO     | [pipeline  :__init__          : 184] | ℹ️   Default Augmentation Strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 15:02:51 | INFO     | [pipeline  :__init__          : 185] | ℹ️   Default Show First Batch Aug: False
2025-06-10 15:02:51 | INFO     | [dataset...:__init__          : 271] | ℹ️ Using augmentation strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 15:02:51 | INFO     | [dataset...:__init__          : 296] | ℹ️ Detected dataset structure: flat
2025-06-10 15:02:51 | INFO     | [dataset...:_load_paths_and...: 424] | ℹ️ Scanning FLAT dataset from C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat...
2025-06-10 15:02:51 | INFO     | [dataset...:_load_paths_and...: 518] | ℹ️ Final Original Dataset sizes: 347 original train+val, 87 original test. Offline augmented samples loaded: 0.
2025-06-10 15:02:51 | INFO     | [dataset...:__init__          : 319] | ℹ️ Found 7 classes: 1_cumulus, 2_altocumulus, 3_cirrus, 4_clearsky, 5_stratocumulus, 6_cumulonimbus, 7_mixed
2025-06-10 15:02:51 | INFO     | [dataset...:__init__          : 322] | ℹ️ Dataset sizes: 347 train+val, 87 test. Total: 434
2025-06-10 15:02:51 | WARNING  | [pipeline  :__init__          : 198] | ⚠️   Artifact repository configured, but no experiment_base_key_prefix provided from executor. Specific run outputs might not be grouped correctly.
2025-06-10 15:02:51 | INFO     | [pipeline  :__init__          : 226] | ℹ️   Using Optimizer: AdamW
2025-06-10 15:02:51 | INFO     | [pipeline  :__init__          : 271] | ℹ️   Model Adapter: Initialized with SimpleCNN
2025-06-10 15:02:51 | INFO     | [pipeline  :load_model        :2234] | ℹ️ Operation load_model_op_150251: Attempting to load model from: mini-GCD-flat\cnn\2227fef2-77e3-46c6-b903-1b8ab33250de\single_train_040715\cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 15:02:52 | INFO     | [minio_repo:load_json         : 135] | ℹ️ JSON loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715_arch_config.json
2025-06-10 15:02:52 | INFO     | [pipeline  :load_model        :2282] | ℹ️ Op load_model_op_150251: Loaded architecture config from: experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715_arch_config.json
2025-06-10 15:02:52 | INFO     | [pipeline  :load_model        :2331] | ℹ️ Loaded model's image size (224, 224) matches current pipeline config.
2025-06-10 15:02:52 | INFO     | [pipeline  :load_model        :2336] | ℹ️ Op load_model_op_150251: Re-initializing SkorchModelAdapter for SimpleCNN with 7 classes.
2025-06-10 15:02:53 | INFO     | [minio_repo:load_model_stat...: 146] | ℹ️ Model state_dict loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 15:02:53 | INFO     | [pipeline  :load_model        :2355] | ℹ️ Op load_model_op_150251: Model state_dict loaded via repo from: experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 15:02:53 | INFO     | [pipeline  :load_model        :2384] | ℹ️ Op load_model_op_150251: Model state_dict applied successfully from: mini-GCD-flat\cnn\2227fef2-77e3-46c6-b903-1b8ab33250de\single_train_040715\cnn_sngl_ep1_val_loss2p68_040715.pt. Model image size context: (224, 224)
2025-06-10 15:02:53 | INFO     | [pipeline  :predict_images    :2006] | ℹ️ Op predict_op_20250610_150253_029604: Starting prediction for 1 images by user 'm1', using model from experiment '2227fef2-77e3-46c6-b903-1b8ab33250de'.
2025-06-10 15:02:53 | INFO     | [pipeline  :predict_images    :2068] | ℹ️ Op predict_op_20250610_150253_029604: Loaded 1 images.
2025-06-10 15:03:18 | INFO     | [minio_repo:save_json         :  82] | ℹ️ JSON saved to S3: s3://clouds/predictions/m1/3/2227fef2-77e3-46c6-b903-1b8ab33250de/prediction_details.json
2025-06-10 15:03:18 | INFO     | [pipeline  :predict_images    :2193] | ℹ️ Op predict_op_20250610_150253_029604: Prediction JSON for image 3 saved to: predictions/m1/3/2227fef2-77e3-46c6-b903-1b8ab33250de/prediction_details.json
2025-06-10 15:03:19 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/3/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/lime_explanation.png
2025-06-10 15:03:21 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/3/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/probability_distribution.png
