Timestamp           | Level    | Location                             | Message
2025-06-19 14:56:24 | DEBUG    | [pipeline  :_compute_metrics  : 462] | 🐞 Computed Metrics: Acc=0.4235, Macro F1=0.3958
2025-06-19 14:56:24 | INFO     | [pipeline  :cv_model_evalua...:1505] | ℹ️ Fold 2 Test Scores: Acc=0.4235, F1=0.3958
2025-06-19 14:56:24 | INFO     | [pipeline  :cv_model_evalua...:1434] | ℹ️ --- Starting CV Evaluation Fold 3/10 ---
2025-06-19 14:56:24 | DEBUG    | [pipeline  :cv_model_evalua...:1440] | 🐞 Outer split (full set): 2288 train / 255 test samples.
2025-06-19 14:56:24 | DEBUG    | [pipeline  :cv_model_evalua...:1459] | 🐞 Fold 3: Internal split: ~2034 train / ~254 valid.
2025-06-19 14:56:24 | INFO     | [pipeline  :cv_model_evalua...:1469] | ℹ️ Fitting model for fold 3...
2025-06-19 14:56:24 | INFO     | [cloudnet  :__init__          :  57] | ℹ️ CloudNet initialized for 11 classes with dropout 0.5.
2025-06-19 14:56:24 | DEBUG    | [adapter   :get_split_datasets: 205] | 🐞 Validation split for fold created with 255 original samples.
2025-06-19 14:56:24 | DEBUG    | [adapter   :get_split_datasets: 245] | 🐞 No offline augmentations will be applied.
2025-06-19 14:56:24 | DEBUG    | [adapter   :get_split_datasets: 252] | 🐞 Total training split for fold created with 2033 samples.
2025-06-19 14:56:24 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for training: dataset_len=2033, batch_size=16, shuffle=True, drop_last=True, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 14:56:24 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=255, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 14:56:32 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️   epoch    train_acc    train_loss    valid_acc    valid_loss   cp          lr     dur
2025-06-19 14:56:32 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️ -------  -----------  ------------  -----------  ------------  ----  ---------  ------
2025-06-19 14:56:32 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       1     ▲ 0.1993      ▼ 2.3216     ▲ 0.3020      ▼ 2.0689        0.0009995  7.6303
2025-06-19 14:56:39 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       2     ▲ 0.2288      ▼ 2.2203     ▲ 0.3137      ▼ 1.9887        0.00099799  6.5462
2025-06-19 14:56:45 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       3     ▲ 0.2544      ▼ 2.1913       0.2549        2.1452        0.00099548  6.4829
2025-06-19 14:56:52 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       4     ▲ 0.2682      ▼ 2.1546     ▲ 0.3176        2.0119        0.00099197  6.5199
2025-06-19 14:56:58 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       5     ▲ 0.2874        2.1963     ▲ 0.3176        1.9916        0.00098748  6.5182
2025-06-19 14:57:05 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       6        0.283      ▼ 2.1341     ▲ 0.3255      ▼ 1.9325        0.000982  6.5128
2025-06-19 14:57:11 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       7     ▲ 0.3056      ▼ 2.1002       0.3059        1.9527        0.00097555  6.4892
2025-06-19 14:57:18 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       8       0.2972      ▼ 2.0955        0.298        2.0618        0.00096815  6.5036
2025-06-19 14:57:24 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       9     ▲ 0.3164      ▼ 2.0289     ▲ 0.3882      ▼ 1.8086        0.0009598  6.4895
2025-06-19 14:57:31 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      10     ▲ 0.3194      ▼ 2.0047       0.3373        1.8608        0.00095053  6.5077
2025-06-19 14:57:37 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      11     ▲ 0.3337      ▼ 1.9829       0.3373        1.9605        0.00094036  6.5219
2025-06-19 14:57:44 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      12     ▲ 0.3465      ▼ 1.9396       0.3843        1.8525        0.0009293  6.5028
2025-06-19 14:57:50 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      13     ▲ 0.3696      ▼ 1.9336       0.3294        1.9282        0.00091737  6.5036
2025-06-19 14:57:57 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      14       0.3612      ▼ 1.8825       0.3529        1.9149        0.0009046  6.5256
2025-06-19 14:58:03 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      15       0.3661        1.8837       0.3765        1.8486        0.00089102  6.5004
2025-06-19 14:58:10 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      16       0.3652      ▼ 1.8752       0.3294         1.933        0.00087666  6.5066
2025-06-19 14:58:16 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      17     ▲ 0.3740      ▼ 1.8474       0.3686        1.8982        0.00086154  6.5548
2025-06-19 14:58:23 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      18     ▲ 0.3784      ▼ 1.8327     ▲ 0.4039         1.887        0.00084569  6.5461
2025-06-19 14:58:29 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      19     ▲ 0.3834      ▼ 1.8124     ▲ 0.4157        1.8808        0.00082914  6.5481
2025-06-19 14:58:36 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      20     ▲ 0.3917      ▼ 1.7603        0.349         1.943        0.00081193  6.5407
2025-06-19 14:58:43 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      21     ▲ 0.4203      ▼ 1.7039       0.3882        1.8491        0.0007941  6.5156
2025-06-19 14:58:49 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      22       0.4139        1.7166     ▲ 0.4392      ▼ 1.7902        0.00077567  6.517
2025-06-19 14:58:56 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      23     ▲ 0.4252      ▼ 1.6611       0.4118         1.812        0.00075669  6.5353
2025-06-19 14:59:02 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      24     ▲ 0.4355        1.6722       0.3961        1.8402        0.0007372  6.5576
2025-06-19 14:59:09 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      25       0.4286      ▼ 1.6377       0.3961        1.8895        0.00071722  6.5276
2025-06-19 14:59:15 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      26     ▲ 0.4572      ▼ 1.5579       0.4118        1.7905        0.00069682  6.476
2025-06-19 14:59:22 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      27       0.4459        1.5869       0.4039      ▼ 1.7756        0.00067601  6.4721
2025-06-19 14:59:28 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      28     ▲ 0.4749      ▼ 1.5360       0.3843        1.8294        0.00065485  6.5132
2025-06-19 14:59:35 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      29        0.471        1.5484       0.4118        1.8911        0.00063339  6.5107
2025-06-19 14:59:41 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      30       0.4695      ▼ 1.5243       0.3961        1.8011        0.00061165  6.4693
2025-06-19 14:59:48 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      31     ▲ 0.4931      ▼ 1.4714       0.4353        1.8473        0.00058969  6.4915
2025-06-19 14:59:54 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      32     ▲ 0.4936      ▼ 1.4610       0.4078        1.8328        0.00056755  6.4715
2025-06-19 15:00:01 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      33       0.4852      ▼ 1.4523       0.4314         1.863        0.00054527  6.4975
2025-06-19 15:00:07 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      34     ▲ 0.5025      ▼ 1.4023       0.4157        1.9081        0.00052291  6.5234
2025-06-19 15:00:14 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      35       0.4902        1.4466       0.4157        1.8061        0.0005005  6.5126
2025-06-19 15:00:20 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      36     ▲ 0.5251      ▼ 1.3733       0.4039        1.8605        0.00047809  6.5039
2025-06-19 15:00:27 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      37     ▲ 0.5320      ▼ 1.3286       0.4235        1.9077        0.00045573  6.5251
2025-06-19 15:00:33 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      38       0.5315      ▼ 1.3184       0.4196        1.8079        0.00043345  6.564
2025-06-19 15:00:40 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      39     ▲ 0.5320      ▼ 1.3169       0.4118        1.7991        0.00041131  6.5024
2025-06-19 15:00:46 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      40     ▲ 0.5615      ▼ 1.2533       0.4196        1.8627        0.00038935  6.5143
2025-06-19 15:00:53 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      41     ▲ 0.5694      ▼ 1.2227       0.4235        1.8069        0.00036761  6.5473
2025-06-19 15:00:59 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      42       0.5605        1.2487       0.4039        1.8664        0.00034615  6.5413
2025-06-19 15:01:06 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      43       0.5684        1.2243     ▲ 0.4471         1.878        0.00032499  6.5395
2025-06-19 15:01:12 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      44     ▲ 0.5866      ▼ 1.1784       0.4275         1.898        0.00030418  6.4747
2025-06-19 15:01:19 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      45       0.5773        1.1961       0.4039        1.8679        0.00028378  6.5035
2025-06-19 15:01:25 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      46       0.5728        1.1886       0.3961        1.8116        0.0002638  6.4841
2025-06-19 15:01:32 | INFO     | [pipeline  :cv_model_evalua...:1483] | ℹ️ Using best model from epoch 47
2025-06-19 15:01:32 | INFO     | [pipeline  :cv_model_evalua...:1486] | ℹ️ Evaluating model on outer test set for fold 3...
2025-06-19 15:01:32 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=255, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:01:33 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=255, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:01:33 | DEBUG    | [pipeline  :_compute_metrics  : 462] | 🐞 Computed Metrics: Acc=0.4196, Macro F1=0.3812
2025-06-19 15:01:33 | INFO     | [pipeline  :cv_model_evalua...:1505] | ℹ️ Fold 3 Test Scores: Acc=0.4196, F1=0.3812
2025-06-19 15:01:33 | INFO     | [pipeline  :cv_model_evalua...:1434] | ℹ️ --- Starting CV Evaluation Fold 4/10 ---
2025-06-19 15:01:33 | DEBUG    | [pipeline  :cv_model_evalua...:1440] | 🐞 Outer split (full set): 2289 train / 254 test samples.
2025-06-19 15:01:33 | DEBUG    | [pipeline  :cv_model_evalua...:1459] | 🐞 Fold 4: Internal split: ~2035 train / ~254 valid.
2025-06-19 15:01:33 | INFO     | [pipeline  :cv_model_evalua...:1469] | ℹ️ Fitting model for fold 4...
2025-06-19 15:01:33 | INFO     | [cloudnet  :__init__          :  57] | ℹ️ CloudNet initialized for 11 classes with dropout 0.5.
2025-06-19 15:01:33 | DEBUG    | [adapter   :get_split_datasets: 205] | 🐞 Validation split for fold created with 255 original samples.
2025-06-19 15:01:33 | DEBUG    | [adapter   :get_split_datasets: 245] | 🐞 No offline augmentations will be applied.
2025-06-19 15:01:33 | DEBUG    | [adapter   :get_split_datasets: 252] | 🐞 Total training split for fold created with 2034 samples.
2025-06-19 15:01:33 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for training: dataset_len=2034, batch_size=16, shuffle=True, drop_last=True, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:01:33 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=255, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:01:41 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️   epoch    train_acc    train_loss    valid_acc    valid_loss   cp          lr    dur
2025-06-19 15:01:41 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️ -------  -----------  ------------  -----------  ------------  ----  ---------  -----
2025-06-19 15:01:41 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       1     ▲ 0.1644      ▼ 2.3503     ▲ 0.2863      ▼ 2.0340        0.0009995  7.644
2025-06-19 15:01:48 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       2     ▲ 0.2180      ▼ 2.2489     ▲ 0.2902        2.0425        0.00099799  6.4943
2025-06-19 15:01:54 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       3     ▲ 0.2421      ▼ 2.2414     ▲ 0.2980        2.0352        0.00099548  6.5018
2025-06-19 15:02:01 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       4     ▲ 0.2598      ▼ 2.2106     ▲ 0.3294        2.0745        0.00099197  6.5149
2025-06-19 15:02:07 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       5     ▲ 0.2653      ▼ 2.1878       0.3098      ▼ 2.0012        0.00098748  6.5179
2025-06-19 15:02:14 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       6     ▲ 0.2933      ▼ 2.1202     ▲ 0.3294        2.0358        0.000982  6.5447
2025-06-19 15:02:20 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       7       0.2844      ▼ 2.1094     ▲ 0.3490         2.024        0.00097555  6.4896
2025-06-19 15:02:27 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       8       0.2928        2.1104       0.3255      ▼ 1.9648        0.00096815  6.4647
2025-06-19 15:02:33 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       9     ▲ 0.3091      ▼ 2.0865       0.3255        2.0033        0.0009598  6.5281
2025-06-19 15:02:40 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      10     ▲ 0.3100      ▼ 2.0831       0.3294      ▼ 1.8183        0.00095053  6.4829
2025-06-19 15:02:46 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      11     ▲ 0.3253      ▼ 2.0443     ▲ 0.3804        1.9712        0.00094036  6.4405
2025-06-19 15:02:53 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      12     ▲ 0.3396      ▼ 1.9752       0.3529         1.911        0.0009293  6.4879
2025-06-19 15:02:59 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      13     ▲ 0.3401        1.9757       0.3529        2.0647        0.00091737  6.4952
2025-06-19 15:03:06 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      14     ▲ 0.3583      ▼ 1.9066       0.3373        1.9431        0.0009046  6.5089
2025-06-19 15:03:12 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      15       0.3484        1.9481       0.3451        1.8869        0.00089102  6.4991
2025-06-19 15:03:19 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      16     ▲ 0.3661      ▼ 1.9035       0.3569        1.8506        0.00087666  6.4714
2025-06-19 15:03:25 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      17     ▲ 0.3839      ▼ 1.8439     ▲ 0.3922      ▼ 1.7699        0.00086154  6.4946
2025-06-19 15:03:32 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      18       0.3784      ▼ 1.7918     ▲ 0.4000        1.8909        0.00084569  6.504
2025-06-19 15:03:38 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      19       0.3809        1.8432       0.3686        1.8084        0.00082914  6.516
2025-06-19 15:03:45 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      20     ▲ 0.4011      ▼ 1.7511        0.349        1.9238        0.00081193  6.4632
2025-06-19 15:03:51 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      21       0.3957         1.828        0.349        1.9354        0.0007941  6.4786
2025-06-19 15:03:58 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      22     ▲ 0.4060        1.7515        0.349          1.84        0.00077567  6.4984
2025-06-19 15:04:04 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      23     ▲ 0.4144      ▼ 1.7245       0.3882         1.803        0.00075669  6.4937
2025-06-19 15:04:11 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      24       0.4129      ▼ 1.6907       0.3882           1.8        0.0007372  6.4867
2025-06-19 15:04:17 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      25     ▲ 0.4493      ▼ 1.6384       0.3765        1.8979        0.00071722  6.5262
2025-06-19 15:04:24 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      26        0.438      ▼ 1.6252     ▲ 0.4157        1.8513        0.00069682  6.4913
2025-06-19 15:04:30 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      27       0.4355         1.635       0.3882      ▼ 1.7638        0.00067601  6.4946
2025-06-19 15:04:37 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      28     ▲ 0.4552      ▼ 1.5810       0.3765        1.8104        0.00065485  6.5344
2025-06-19 15:04:43 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      29       0.4532      ▼ 1.5572       0.3569        1.7659        0.00063339  6.5127
2025-06-19 15:04:50 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      30     ▲ 0.4646      ▼ 1.5399          0.4      ▼ 1.7088        0.00061165  6.498
2025-06-19 15:04:56 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      31     ▲ 0.4715      ▼ 1.5314       0.3961        1.8202        0.00058969  6.5255
2025-06-19 15:05:03 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      32     ▲ 0.4872      ▼ 1.4908       0.4078        1.7901        0.00056755   6.54
2025-06-19 15:05:09 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      33       0.4847      ▼ 1.4710     ▲ 0.4157        1.7415        0.00054527  6.4462
2025-06-19 15:05:16 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      34     ▲ 0.4887        1.4782       0.3961        1.8081        0.00052291  6.459
2025-06-19 15:05:22 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      35     ▲ 0.4916      ▼ 1.4166       0.3765        1.7698        0.0005005  6.4563
2025-06-19 15:05:29 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      36     ▲ 0.5177      ▼ 1.3951       0.3686        1.8624        0.00047809  6.5006
2025-06-19 15:05:35 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      37     ▲ 0.5231      ▼ 1.3698          0.4        1.8468        0.00045573  6.4899
2025-06-19 15:05:42 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      38       0.5089        1.3821       0.3765        1.9064        0.00043345  6.4635
2025-06-19 15:05:48 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      39     ▲ 0.5458      ▼ 1.3448       0.4039        1.8677        0.00041131  6.4608
2025-06-19 15:05:55 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      40     ▲ 0.5605      ▼ 1.2938       0.3843        1.8181        0.00038935  6.4879
2025-06-19 15:06:01 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      41       0.5477        1.3012          0.4        1.8911        0.00036761  6.5077
2025-06-19 15:06:08 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      42     ▲ 0.5699      ▼ 1.2319       0.3725        1.9662        0.00034615  6.5468
2025-06-19 15:06:14 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      43       0.5694        1.2478     ▲ 0.4196        1.8558        0.00032499  6.5081
2025-06-19 15:06:21 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      44     ▲ 0.5753      ▼ 1.1962       0.4039        1.9234        0.00030418  6.5013
2025-06-19 15:06:27 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      45       0.5748      ▼ 1.1910       0.4118        1.8643        0.00028378  6.4935
2025-06-19 15:06:34 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      46     ▲ 0.5901      ▼ 1.1593       0.4078        1.8716        0.0002638  6.5182
2025-06-19 15:06:40 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      47     ▲ 0.5960      ▼ 1.1368     ▲ 0.4392        1.8642        0.00024431  6.5289
2025-06-19 15:06:47 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      48     ▲ 0.5999      ▼ 1.1296       0.4235        1.8907        0.00022533  6.5105
2025-06-19 15:06:53 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      49     ▲ 0.6033      ▼ 1.1241       0.4275        1.8983        0.0002069  6.5096
2025-06-19 15:07:00 | INFO     | [pipeline  :cv_model_evalua...:1483] | ℹ️ Using best model from epoch 50
2025-06-19 15:07:00 | INFO     | [pipeline  :cv_model_evalua...:1486] | ℹ️ Evaluating model on outer test set for fold 4...
2025-06-19 15:07:00 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=254, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:07:00 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=254, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:07:01 | DEBUG    | [pipeline  :_compute_metrics  : 462] | 🐞 Computed Metrics: Acc=0.4173, Macro F1=0.3813
2025-06-19 15:07:01 | INFO     | [pipeline  :cv_model_evalua...:1505] | ℹ️ Fold 4 Test Scores: Acc=0.4173, F1=0.3813
2025-06-19 15:07:01 | INFO     | [pipeline  :cv_model_evalua...:1434] | ℹ️ --- Starting CV Evaluation Fold 5/10 ---
2025-06-19 15:07:01 | DEBUG    | [pipeline  :cv_model_evalua...:1440] | 🐞 Outer split (full set): 2289 train / 254 test samples.
2025-06-19 15:07:01 | DEBUG    | [pipeline  :cv_model_evalua...:1459] | 🐞 Fold 5: Internal split: ~2035 train / ~254 valid.
2025-06-19 15:07:01 | INFO     | [pipeline  :cv_model_evalua...:1469] | ℹ️ Fitting model for fold 5...
2025-06-19 15:07:01 | INFO     | [cloudnet  :__init__          :  57] | ℹ️ CloudNet initialized for 11 classes with dropout 0.5.
2025-06-19 15:07:01 | DEBUG    | [adapter   :get_split_datasets: 205] | 🐞 Validation split for fold created with 255 original samples.
2025-06-19 15:07:01 | DEBUG    | [adapter   :get_split_datasets: 245] | 🐞 No offline augmentations will be applied.
2025-06-19 15:07:01 | DEBUG    | [adapter   :get_split_datasets: 252] | 🐞 Total training split for fold created with 2034 samples.
2025-06-19 15:07:01 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for training: dataset_len=2034, batch_size=16, shuffle=True, drop_last=True, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:07:01 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=255, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:07:09 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️   epoch    train_acc    train_loss    valid_acc    valid_loss   cp          lr     dur
2025-06-19 15:07:09 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️ -------  -----------  ------------  -----------  ------------  ----  ---------  ------
2025-06-19 15:07:09 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       1     ▲ 0.1708      ▼ 2.3681     ▲ 0.2980      ▼ 2.0728        0.0009995  7.6873
2025-06-19 15:07:16 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       2     ▲ 0.2215      ▼ 2.2461       0.2824      ▼ 2.0364        0.00099799  6.5001
2025-06-19 15:07:22 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       3     ▲ 0.2441      ▼ 2.2055     ▲ 0.3333      ▼ 1.9557        0.00099548  6.4991
2025-06-19 15:07:29 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       4       0.2426         2.234        0.302        2.0651        0.00099197  6.5004
2025-06-19 15:07:35 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       5     ▲ 0.2707      ▼ 2.1531       0.3216        1.9887        0.00098748  6.5214
2025-06-19 15:07:42 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       6     ▲ 0.2835      ▼ 2.1435     ▲ 0.3490        1.9598        0.000982    6.5
2025-06-19 15:07:48 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       7       0.2805        2.1668       0.3451        1.9891        0.00097555  6.502
2025-06-19 15:07:55 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       8     ▲ 0.2918      ▼ 2.1277     ▲ 0.3608      ▼ 1.9336        0.00096815  6.5004
2025-06-19 15:08:01 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       9     ▲ 0.3007      ▼ 2.1144       0.3255         2.047        0.0009598  6.5107
2025-06-19 15:08:08 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      10     ▲ 0.3007      ▼ 2.0335     ▲ 0.3765        2.0465        0.00095053  6.5013
2025-06-19 15:08:14 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      11     ▲ 0.3233      ▼ 1.9903       0.3216        1.9429        0.00094036  6.4784
2025-06-19 15:08:21 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      12     ▲ 0.3248        2.0381       0.3529        2.0577        0.0009293  6.4976
2025-06-19 15:08:27 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      13     ▲ 0.3524      ▼ 1.9555       0.3608        2.0005        0.00091737  6.4909
2025-06-19 15:08:34 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      14     ▲ 0.3647        1.9603       0.3686      ▼ 1.9247        0.0009046  6.5097
2025-06-19 15:08:40 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      15     ▲ 0.3701      ▼ 1.8573       0.3725        1.9442        0.00089102   6.53
2025-06-19 15:08:47 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      16       0.3642        1.9016       0.3608        1.9888        0.00087666  6.4696
2025-06-19 15:08:53 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      17     ▲ 0.3725      ▼ 1.8430     ▲ 0.4078      ▼ 1.8714        0.00086154  6.5007
2025-06-19 15:09:00 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      18     ▲ 0.3971      ▼ 1.8072       0.3686        1.9436        0.00084569  6.5028
2025-06-19 15:09:06 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      19       0.3716        1.8569       0.3804      ▼ 1.8370        0.00082914  6.4996
2025-06-19 15:09:13 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      20     ▲ 0.3986      ▼ 1.7944       0.3098        1.9877        0.00081193  6.4843
2025-06-19 15:09:19 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      21     ▲ 0.4040        1.8068       0.3804        2.0272        0.0007941  6.4923
